disclosure_year,disclosure_date,transaction_date,ticker,asset_description,type,amount,representative,district,ptr_link,cap_gains_over_200_usd,party
2021,3/23/21,3/11/21,NVDA,NVIDIA Corporation,purchase,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018453.pdf,FALSE,Democrat
2021,1/26/21,1/22/21,DUK,Duke Energy Corpoation,purchase,"$8,001 ",Hon. Mo Brooks,AL05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018077.pdf,FALSE,Republican
2021,1/26/21,1/22/21,LEE,"Lee Enterprises, Inc.",sale_full,"$8,001 ",Hon. Mo Brooks,AL05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018077.pdf,FALSE,Republican
2021,1/26/21,1/22/21,LEE,"Lee Enterprises, Inc.",sale_full,"$8,001 ",Hon. Mo Brooks,AL05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018077.pdf,FALSE,Republican
2021,1/26/21,11/24/20,LEE,"Lee Enterprises, Inc.",purchase,"$8,001 ",Hon. Mo Brooks,AL05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018077.pdf,FALSE,Republican
2021,1/26/21,1/21/21,--,Spectra Energy Capital LLC,sale_full,"$8,001 ",Hon. Mo Brooks,AL05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018077.pdf,TRUE,Republican
2021,1/26/21,12/1/20,VTRS,Vitatris Inc.,sale_full,"$8,001 ",Hon. Mo Brooks,AL05,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018077.pdf,FALSE,Republican
2021,1/26/21,1/12/21,GM,General Motors Company,purchase,"$1,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018081.pdf,FALSE,Democrat
2021,1/26/21,1/12/21,JIH,"Juniper Industrial Holdings, Inc. Class A",purchase,"$1,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018081.pdf,FALSE,Democrat
2021,1/26/21,1/14/21,JIH,"Juniper Industrial Holdings, Inc. Class A",purchase,"$1,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018081.pdf,FALSE,Democrat
2021,1/26/21,1/15/21,JIH,"Juniper Industrial Holdings, Inc. Class A",purchase,"$1,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018081.pdf,FALSE,Democrat
2021,1/26/21,1/11/21,JIH,"Juniper Industrial Holdings, Inc. Class A",purchase,"$1,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018081.pdf,FALSE,Democrat
2021,1/26/21,1/12/21,GM,General Motors Company,purchase,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018082.pdf,FALSE,Democrat
2021,1/26/21,1/12/21,JIH,"Juniper Industrial Holdings, Inc. Class A",purchase,"$1,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018082.pdf,FALSE,Democrat
2021,1/26/21,1/14/21,JIH,"Juniper Industrial Holdings, Inc. Class A",purchase,"$1,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018082.pdf,FALSE,Democrat
2021,1/26/21,1/11/21,GIS,General Mills,sale_full,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018083.pdf,FALSE,Democrat
2021,1/26/21,1/12/21,GM,General Motors Company,purchase,"$1,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018083.pdf,FALSE,Democrat
2021,1/26/21,1/11/21,TMUS,T-Mobile USA,purchase,"$8,001 ",Hon. Alan S. Lowenthal,CA47,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018083.pdf,FALSE,Democrat
2021,1/26/21,7/2/20,COST,Costco Wholesale Corp,purchase,"$8,001 ",Hon. Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018052.pdf,FALSE,Republican
2021,1/26/21,7/2/20,CCI,Crown Castle International Corp,purchase,"$8,001 ",Hon. Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018052.pdf,FALSE,Republican
2021,1/26/21,7/2/20,CVS,CVS Health Corporation,sale_full,"$8,001 ",Hon. Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018052.pdf,FALSE,Republican
2021,1/26/21,7/2/20,DUK,Duke Energy Corp,sale_full,"$8,001 ",Hon. Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018052.pdf,FALSE,Republican
2021,1/26/21,7/2/20,HD,Home Depot,purchase,"$8,001 ",Hon. Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018052.pdf,FALSE,Republican
2021,1/26/21,7/2/20,KMB,Kimberly-Clark Corp,purchase,"$8,001 ",Hon. Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018052.pdf,FALSE,Republican
2021,1/26/21,7/2/20,RGLD,Royal Gold Inc,purchase,"$8,001 ",Hon. Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018052.pdf,FALSE,Republican
2021,1/26/21,7/2/20,V,Visa Inc,purchase,"$8,001 ",Hon. Robert J. Wittman,VA01,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018052.pdf,FALSE,Republican
2021,2/25/21,1/14/21,--,Oregon State Health and Science University,purchase,"$32,501 ",Hon. Vern Buchanan,FL16,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018280.pdf,FALSE,Republican
2021,2/25/21,1/21/21,CI,Cigna Corporation,sale_partial,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018224.pdf,FALSE,Democrat
2021,2/25/21,2/10/21,CL,Colgate-Palmolive Company,purchase,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018224.pdf,FALSE,Democrat
2021,2/25/21,1/28/21,CL,Colgate-Palmolive Company,purchase,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018224.pdf,FALSE,Democrat
2021,2/25/21,1/28/21,PPG,"PPG Industries, Inc.",sale_partial,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018224.pdf,FALSE,Democrat
2021,2/25/21,2/10/21,TRV,"The Travelers Companies, Inc.",sale_partial,"$8,001 ",Hon. Lois Frankel,FL21,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/20018224.pdf,FALSE,Democrat
2021,2/25/21,1/15/21,FB,Facebook Inc,purchase,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/27/21,--,Conn St Hsg Fin Auth Hsh Mtg F,purchase,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/8/21,--,Indiana Bd Bk Rev,purchase,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/14/21,FMS,Fresenius Med Care Ag,purchase,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/14/21,ACGL,Arch Cap Group Ltd,purchase,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/13/21,ACGL,Arch Cap Group Ltd,purchase,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/5/21,--,Triborough Brdg & Tunl Auth N,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/5/21,--,Triborough Brdg & Tunl Auth N,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/4/21,--,Purdue Uiv Ind Univ Revs,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/4/21,--,Oregon St Hsg & Cmnty Svcs Dep,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/14/21,BKNG,Booking Hldgs Inc,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/15/21,--,Massachusetts St Hsg & Cmnty Svcs Dep,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/12/21,CB,Chubb Ltd,sale_full,"$8,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/27/21,HON,Honeywell Intl Inc,sale_full,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/25/21,PCAR,Paccar Inc,sale_full,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/6/21,PAG,"Pensake Automotive Group, Inc.",sale_full,"$32,501 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/4/21,--,Virginia College Bldg Auth Va,sale_full,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/12/21,ACN,Accenture Plc,sale_full,"$75,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/6/21,--,Indiana Bd Bk Rev,sale_full,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/8/21,--,Indiana Bd Bk Rev,sale_full,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/12/21,--,Mesa Arizona,sale_full,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
2021,2/25/21,1/11/21,--,West Fargo N D,sale_full,"$175,001 ",Hon. Michael T. McCaul,TX10,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2021/8217869.pdf,FALSE,Republican
